queue_ns,network_ns,total_ns
202,100763,100965
203,100693,100896
202,95088,95290
212,99924,100136
7772,103655,111427
203,100852,101055
212,94466,94678
203,111441,111644
222,104464,104686
192,90558,90750
203,88870,89073
193,100980,101173
193,99479,99672
212,96352,96564
193,99983,100176
213,100417,100630
222,103649,103871
202,95453,95655
193,93370,93563
193,92689,92882
232,88801,89033
202,101138,101340
232,98098,98330
212,94111,94323
133,101859,101992
143,90854,90997
212,96539,96751
223,111066,111289
202,96875,97077
271,99401,99672
213,90034,90247
202,113939,114141
212,95907,96119
202,105165,105367
193,111452,111645
193,99227,99420
212,102007,102219
192,102076,102268
203,90321,90524
202,96519,96721
192,102599,102791
212,112459,112671
134,89670,89804
193,106200,106393
572,98755,99327
217,120209,120426
197,99456,99653
198,96870,97068
138,100117,100255
128,99248,99376
197,96229,96426
168,101320,101488
167,88715,88882
139,99906,100045
464,114072,114536
192,101074,101266
196,86978,87174
198,100136,100334
188,102179,102367
182,95676,95858
188,102446,102634
192,92603,92795
138,105338,105476
186,95617,95803
216,100472,100688
139,100383,100522
168,93061,93229
123,101419,101542
143,92445,92588
138,96593,96731
212,98587,98799
192,101065,101257
178,97215,97393
148,103473,103621
187,114573,114760
193,100995,101188
202,100489,100691
197,103532,103729
138,96761,96899
197,96255,96452
188,100077,100265
138,102022,102160
178,95890,96068
197,94639,94836
198,98093,98291
207,88036,88243
196,100312,100508
216,99357,99573
207,99771,99978
188,102179,102367
198,129900,130098
187,104084,104271
148,94005,94153
192,94133,94325
168,111355,111523
187,101320,101507
192,99249,99441
188,107252,107440
198,101765,101963
187,105042,105229
198,104972,105170
197,105683,105880
192,97156,97348
212,120938,121150
198,99810,100008
177,98291,98468
198,109443,109641
197,101459,101656
207,99692,99899
187,100225,100412
138,112273,112411
187,95162,95349
178,117606,117784
197,105059,105256
138,119214,119352
227,97284,97511
266,100778,101044
256,98022,98278
217,110714,110931
193,99800,99993
217,99130,99347
128,117675,117803
157,101687,101844
236,116391,116627
227,104440,104667
182,91606,91788
227,103314,103541
276,107637,107913
208,103778,103986
207,142211,142418
207,107667,107874
148,108515,108663
183,98320,98503
208,88218,88426
197,103739,103936
202,89951,90153
256,103558,103814
198,93955,94153
129,98014,98143
193,92842,93035
198,94895,95093
178,92919,93097
139,114960,115099
227,102683,102910
123,108388,108511
188,97826,98014
202,106400,106602
168,101213,101381
188,96326,96514
138,95932,96070
222,105522,105744
228,87224,87452
197,94936,95133
183,101311,101494
188,100738,100926
212,114768,114980
192,101572,101764
272,100960,101232
291,99865,100156
213,101108,101321
182,96944,97126
143,98286,98429
222,95710,95932
202,99925,100127
211,100685,100896
281,98296,98577
212,96727,96939
193,102174,102367
193,99766,99959
203,92818,93021
223,94269,94492
134,94278,94412
124,98680,98804
144,97210,97354
212,107770,107982
203,115043,115246
193,93873,94066
193,115419,115612
232,98128,98360
192,97792,97984
193,107878,108071
223,96074,96297
242,96638,96880
202,101800,102002
203,97515,97718
203,99470,99673
182,95592,95774
272,93429,93701
242,99845,100087
193,93035,93228
143,97911,98054
134,101177,101311
242,108205,108447
202,100457,100659
222,103882,104104
203,104326,104529
312,115044,115356
212,99141,99353
212,103625,103837
311,93963,94274
144,113642,113786
183,105066,105249
144,112695,112839
233,116347,116580
193,99381,99574
202,99391,99593
203,93183,93386
143,114640,114783
213,92117,92330
213,98709,98922
182,100260,100442
192,95661,95853
202,110455,110657
192,94002,94194
385,97505,97890
261,101720,101981
163,107208,107371
222,107267,107489
202,105515,105717
262,108382,108644
203,96968,97171
193,90943,91136
262,103349,103611
203,104681,104884
183,95522,95705
212,100260,100472
173,104800,104973
212,97990,98202
202,85959,86161
261,96026,96287
143,125595,125738
291,97348,97639
163,101375,101538
183,105431,105614
202,99588,99790
203,104188,104391
183,96618,96801
202,105698,105900
241,102264,102505
222,91396,91618
183,106714,106897
212,96796,97008
193,96144,96337
202,95108,95310
192,105964,106156
202,95088,95290
203,101503,101706
153,94870,95023
212,101661,101873
232,96904,97136
203,96795,96998
203,94900,95103
192,104869,105061
192,96194,96386
203,96924,97127
202,102234,102436
183,97812,97995
203,101473,101676
193,95088,95281
202,93341,93543
192,102895,103087
202,92730,92932
193,97842,98035
208,95443,95651
193,99352,99545
134,99983,100117
153,94417,94570
133,99963,100096
203,98236,98439
192,108017,108209
203,95354,95557
202,102421,102623
223,100076,100299
212,100793,101005
193,96489,96682
182,106902,107084
202,98365,98567
192,104375,104567
133,97575,97708
203,99923,100126
213,100150,100363
193,92936,93129
203,116791,116994
213,104878,105091
202,98967,99169
143,94239,94382
213,120985,121198
202,105748,105950
8152,104356,112508
222,99194,99416
143,100506,100649
193,105066,105259
134,95818,95952
271,98522,98793
198,90656,90854
202,99203,99405
203,88761,88964
143,93578,93721
311,117452,117763
202,101780,101982
144,96094,96238
197,101642,101839
213,97881,98094
183,93825,94008
193,98068,98261
232,95029,95261
202,100892,101094
212,101414,101626
143,99766,99909
203,94752,94955
203,97387,97590
232,91713,91945
183,93706,93889
183,94831,95014
192,106714,106906
213,99411,99624
203,96400,96603
143,96045,96188
272,99282,99554
144,116475,116619
198,105668,105866
222,102392,102614
203,97694,97897
202,99766,99968
272,95522,95794
193,117018,117211
172,106655,106827
203,98809,99012
202,102441,102643
282,117403,117685
144,95334,95478
193,98098,98291
203,101000,101203
212,102717,102929
174,98216,98390
2650,99312,101962
203,100496,100699
203,93055,93258
203,94891,95094
202,111432,111634
193,93163,93356
192,118094,118286
7768,92413,100181
233,98927,99160
202,92670,92872
193,94762,94955
203,96953,97156
133,102431,102564
192,96105,96297
193,102974,103167
262,113652,113914
370,90657,91027
242,93746,93988
172,105431,105603
251,92127,92378
311,106685,106996
262,96834,97096
203,103635,103838
203,103250,103453
193,107281,107474
144,98305,98449
133,102155,102288
223,113939,114162
203,99667,99870
212,97723,97935
192,104553,104745
193,110692,110885
232,100111,100343
202,94703,94905
178,98404,98582
212,94151,94363
143,95611,95754
213,103901,104114
223,93933,94156
213,95384,95597
144,94870,95014
144,102451,102595
202,98464,98666
182,102007,102189
222,97605,97827
252,100121,100373
232,116890,117122
202,115044,115246
193,103260,103453
212,99115,99327
193,100713,100906
192,92522,92714
143,95315,95458
123,98503,98626
202,92759,92961
143,107681,107824
272,96035,96307
222,99746,99968
203,100329,100532
193,114550,114743
203,96450,96653
143,102155,102298
203,98423,98626
202,116692,116894
203,100733,100936
213,96322,96535
134,109103,109237
212,108382,108594
202,98049,98251
203,101444,101647
202,104690,104892
202,98316,98518
153,103013,103166
409,116071,116480
203,114215,114418
252,94664,94916
153,97388,97541
202,99865,100067
143,95947,96090
133,99510,99643
133,99441,99574
143,102461,102604
202,95809,96011
232,109508,109740
203,89818,90021
213,114698,114911
203,124158,124361
232,104227,104459
233,94328,94561
212,102036,102248
212,101444,101656
182,99026,99208
222,98385,98607
183,101947,102130
222,99747,99969
213,102016,102229
193,98729,98922
173,101740,101913
193,98661,98854
183,101908,102091
223,98414,98637
183,101730,101913
202,146804,147006
808,169949,170757
212,133279,133491
207,132252,132459
202,134690,134892
197,99860,100057
198,94057,94255
178,98755,98933
3385,91787,95172
187,95851,96038
193,103186,103379
143,100314,100457
187,103927,104114
197,104736,104933
198,100166,100364
197,98320,98517
178,97442,97620
474,99038,99512
217,97183,97400
188,94452,94640
188,96020,96208
207,99890,100097
158,93570,93728
148,102298,102446
197,97321,97518
207,100433,100640
198,97301,97499
228,97685,97913
198,96906,97104
227,123547,123774
138,106739,106877
188,93188,93376
228,93089,93317
207,98133,98340
207,102634,102841
168,92635,92803
207,98396,98603
198,105258,105456
207,101479,101686
192,98014,98206
138,94923,95061
207,99416,99623
198,94007,94205
198,98350,98548
177,92665,92842
178,100877,101055
351,99761,100112
439,94249,94688
134,97338,97472
212,99313,99525
183,99657,99840
192,93450,93642
133,131566,131699
134,42819,42953
143,97950,98093
143,96065,96208
213,94949,95162
242,96746,96988
193,93202,93395
223,95305,95528
144,98157,98301
144,102657,102801
173,98286,98459
193,93617,93810
203,102312,102515
213,89284,89497
193,100625,100818
192,101345,101537
212,94279,94491
223,93686,93909
143,98404,98547
143,100003,100146
222,93825,94047
193,93400,93593
144,97654,97798
133,169116,169249
197,102897,103094
178,93237,93415
138,98327,98465
188,103462,103650
207,100363,100570
178,93248,93426
173,103798,103971
198,97103,97301
128,99732,99860
187,93179,93366
336,92566,92902
138,95841,95979
237,106216,106453
178,94261,94439
192,94449,94641
198,111585,111783
207,117731,117938
138,122264,122402
187,92063,92250
148,97123,97271
218,93375,93593
157,99443,99600
232,95952,96184
197,92083,92280
128,103187,103315
212,95300,95512
124,101939,102063
133,103009,103142
138,98239,98377
149,98241,98390
128,102798,102926
129,103304,103433
202,95379,95581
267,95399,95666
218,93168,93386
208,98803,99011
198,95564,95762
217,101765,101982
271,108689,108960
252,97141,97393
223,101167,101390
192,101256,101448
192,119994,120186
172,100486,100658
193,95088,95281
183,97772,97955
202,93578,93780
203,94131,94334
232,98365,98597
212,97970,98182
154,100200,100354
272,101453,101725
223,99243,99466
203,87113,87316
252,97654,97906
178,102401,102579
222,94822,95044
143,99461,99604
143,102135,102278
243,101355,101598
203,95394,95597
153,98543,98696
202,99589,99791
193,102559,102752
203,98285,98488
143,109394,109537
173,102352,102525
222,105924,106146
202,94220,94422
193,93972,94165
202,93558,93760
192,96115,96307
222,93005,93227
193,93943,94136
143,98039,98182
212,101908,102120
183,99312,99495
143,102037,102180
193,104444,104637
381,83915,84296
212,98858,99070
203,102766,102969
222,99411,99633
203,99203,99406
143,100270,100413
212,102076,102288
203,96252,96455
183,101592,101775
213,95325,95538
271,105115,105386
202,94062,94264
232,98493,98725
223,105737,105960
252,98315,98567
143,104099,104242
143,107702,107845
203,97130,97333
134,95107,95241
212,96588,96800
203,103181,103384
193,93617,93810
144,102302,102446
193,100624,100817
202,94309,94511
173,94782,94955
134,98828,98962
133,102165,102298
203,96825,97028
143,96322,96465
133,101928,102061
193,96282,96475
173,102016,102189
193,96944,97137
193,97249,97442
203,99460,99663
232,124312,124544
144,95305,95449
202,95917,96119
192,93568,93760
134,97269,97403
154,97279,97433
193,94989,95182
203,118552,118755
213,103704,103917
203,94565,94768
203,97989,98192
143,104523,104666
202,104988,105190
192,99826,100018
212,93775,93987
291,96440,96731
203,100683,100886
203,99114,99317
193,99075,99268
144,102796,102940
213,98088,98301
192,98138,98330
202,105007,105209
203,97013,97216
133,97565,97698
262,94091,94353
173,94723,94896
134,99579,99713
213,100397,100610
2566,100211,102777
321,106280,106601
183,94930,95113
222,102026,102248
203,96193,96396
213,99707,99920
202,95404,95606
212,94921,95133
143,103211,103354
134,99262,99396
193,91248,91441
252,104661,104913
202,94802,95004
134,98443,98577
202,89542,89744
133,94328,94461
134,99016,99150
223,102105,102328
183,101958,102141
193,97338,97531
193,97279,97472
11039,94288,105327
202,104830,105032
281,104306,104587
222,103832,104054
223,95226,95449
213,93015,93228
192,96579,96771
193,100861,101054
202,100388,100590
193,95196,95389
223,96933,97156
213,99913,100126
223,98680,98903
203,95749,95952
183,94220,94403
144,95502,95646
213,99539,99752
213,96637,96850
134,98818,98952
144,99035,99179
153,102194,102347
173,101997,102170
193,96825,97018
203,96509,96712
223,98651,98874
212,134664,134876
261,99362,99623
198,96075,96273
212,102332,102544
261,97191,97452
198,106290,106488
203,98759,98962
202,90311,90513
212,103802,104014
202,99608,99810
173,104286,104459
193,98700,98893
143,101819,101962
272,103408,103680
321,102500,102821
133,100773,100906
213,102273,102486
213,97605,97818
202,100990,101192
242,98443,98685
212,96085,96297
232,100250,100482
193,101256,101449
203,97131,97334
271,100862,101133
222,101967,102189
222,102095,102317
193,97022,97215
133,95858,95991
232,96904,97136
143,106961,107104
233,99381,99614
242,99204,99446
202,95217,95419
143,98286,98429
134,99331,99465
134,101749,101883
212,97032,97244
144,97545,97689
133,99372,99505
134,102658,102792
203,99440,99643
134,99381,99515
143,95325,95468
192,95789,95981
212,97151,97363
212,101099,101311
133,97684,97817
272,99954,100226
144,101888,102032
143,105214,105357
193,106941,107134
193,102559,102752
193,101079,101272
193,99351,99544
203,94308,94511
203,98009,98212
203,94358,94561
203,98453,98656
193,98345,98538
203,109823,110026
193,97881,98074
232,97999,98231
203,94140,94343
143,97397,97540
212,101829,102041
163,101651,101814
243,101138,101381
400,96726,97126
192,96273,96465
232,97260,97492
212,108926,109138
262,90360,90622
242,89926,90168
183,94515,94698
203,91850,92053
173,87804,87977
232,98365,98597
193,99855,100048
222,96263,96485
203,91792,91995
223,86472,86695
193,95927,96120
222,99352,99574
193,89551,89744
203,102598,102801
193,98533,98726
183,102539,102722
203,97042,97245
410,95937,96347
173,87508,87681
134,90597,90731
143,87479,87622
212,90677,90889
143,86788,86931
134,94880,95014
232,96637,96869
271,98385,98656
183,90864,91047
143,86630,86773
711,105584,106295
301,102433,102734
562,100759,101321
177,115463,115640
133,93662,93795
187,96554,96741
202,97965,98167
197,99959,100156
217,99021,99238
197,96343,96540
138,90372,90510
192,90847,91039
138,85378,85516
138,186808,186946
138,97114,97252
193,90471,90664
168,86020,86188
129,90204,90333
138,110586,110724
197,100344,100541
177,116481,116658
197,93998,94195
218,97827,98045
241,102160,102401
217,103700,103917
183,97876,98059
138,102614,102752
188,95870,96058
168,93541,93709
197,105819,106016
301,101350,101651
226,94785,95011
198,92652,92850
202,95795,95997
197,97824,98021
167,105969,106136
197,94389,94586
138,107070,107208
192,97705,97897
9376,95053,104429
193,96106,96299
177,89100,89277
192,92988,93180
139,105535,105674
197,104370,104567
198,98419,98617
124,102396,102520
188,101251,101439
158,100640,100798
188,132269,132457
212,100403,100615
123,96472,96595
198,94508,94706
138,101616,101754
167,93107,93274
138,94639,94777
208,100686,100894
212,96051,96263
197,98538,98735
128,97896,98024
128,100923,101051
271,96465,96736
227,101755,101982
178,105315,105493
192,93849,94041
197,103127,103324
197,97926,98123
187,123281,123468
207,98041,98248
252,95781,96033
178,87816,87994
197,121968,122165
178,95399,95577
138,98104,98242
217,98163,98380
226,101923,102149
138,97175,97313
188,99534,99722
198,99455,99653
197,99867,100064
192,97600,97792
227,102564,102791
168,100333,100501
218,107410,107628
158,95587,95745
252,98182,98434
207,108447,108654
227,102960,103187
266,94896,95162
262,96139,96401
192,100551,100743
197,138716,138913
227,98801,99028
178,103126,103304
197,98024,98221
197,142940,143137
222,87918,88140
188,91441,91629
128,91224,91352
193,100538,100731
168,99426,99594
208,100718,100926
187,100699,100886
188,95031,95219
138,103088,103226
202,101815,102017
227,104193,104420
197,106483,106680
187,93613,93800
177,102861,103038
203,106232,106435
133,106404,106537
187,122163,122350
222,95978,96200
197,97501,97698
192,93264,93456
261,97126,97387
202,96179,96381
168,100993,101161
212,96968,97180
188,89655,89843
192,94794,94986
217,86830,87047
138,91419,91557
138,106884,107022
187,89228,89415
128,97716,97844
207,101094,101301
129,96797,96926
138,101538,101676
